stat	ploidy	miss_pct	estimator	mean	q025	q975	sd_value	n_reps	theoretical	se_mean	ci_lo	ci_hi
tajimaD	2	0	new	0.023369749884666075	-0.27790136226255774	0.3267278332035599	0.15356474511606683	120000	-0.033308	4.4330323465398725e-4	0.02250087554474426	0.02423862422458789
tajimaD	2	0	new_multi	-0.0331241935175724	-0.3247522437581025	0.2606302417120713	0.14861772015761804	120000	-0.033308	4.2902240369674627e-4	-0.03396507742881802	-0.03228330960632678
tajimaD	2	0.1	new	0.023758296083251373	-0.27777097311493776	0.3282469019559091	0.15376799348572032	20000	-0.033356	0.001087303909232017	0.02162718042115662	0.025889411745346126
tajimaD	2	0.1	new_multi	-0.03263116442122687	-0.3267480831600177	0.26274015321906025	0.1488436729209664	20000	-0.033356	0.0010524837045912782	-0.03469403248222577	-0.030568296360227964
tajimaD	2	0.25	new	0.022234211089823205	-0.27125742161652827	0.316903703384348	0.1492433557876719	20000	-0.034715	0.0010553098892449938	0.020165803706903018	0.02430261847274339
tajimaD	2	0.25	new_multi	-0.03407621438703573	-0.31745089932383097	0.2524276510525914	0.14440690924993896	20000	-0.034715	0.0010211110478082221	-0.03607759204073985	-0.03207483673333161
tajimaD	2	0.5	new	0.0203577269669667	-0.2653579770078802	0.30525360552379294	0.1457673716947854	20000	-0.03681	0.0010307309700112277	0.018337494265744693	0.02237795966818871
tajimaD	2	0.5	new_multi	-0.0357717283023551	-0.31159593011463976	0.24198439606651026	0.14100341548172396	20000	-0.03681	9.970447125759122e-4	-0.03772593593900389	-0.03381752066570631
tajimaD	2	0.75	new	0.016592549313944223	-0.24813545149156452	0.2772061946753919	0.13469952838578725	20000	-0.040125	9.524694994422001e-4	0.014725709095037511	0.018459389532850937
tajimaD	2	0.75	new_multi	-0.03944080147843908	-0.2964718124435913	0.21517176678933342	0.1301665358987593	20000	-0.040125	9.204164021757486e-4	-0.041244817626703546	-0.03763678533017461
tajimaD	4	0	new	0.03249553851803385	-0.26960958240973326	0.33256442840794936	0.15374145830828284	120000	-0.025342	4.4381336169946366e-4	0.0316256643291029	0.033365412706964796
tajimaD	4	0	new_multi	-0.02469400117515028	-0.3143319069230375	0.26392386375949134	0.1476741705187992	120000	-0.025342	4.262986105069171e-4	-0.025529546451743837	-0.023858455898556723
tajimaD	4	0.1	new	0.03168184405995978	-0.2694911762685028	0.3333942986506367	0.15485336387319198	20000	-0.025353	0.00109497863684282	0.029535685931747855	0.03382800218817171
tajimaD	4	0.1	new_multi	-0.025451607946174196	-0.31718486050830125	0.265696863450445	0.14862787372091596	20000	-0.025353	0.0010509577738139753	-0.02751148518284959	-0.023391730709498803
tajimaD	4	0.25	new	0.02975899798904192	-0.27053488740446924	0.3255366202926137	0.1529147262597974	20000	-0.02677	0.0010812703988158738	0.027639708007362807	0.03187828797072103
tajimaD	4	0.25	new_multi	-0.02718208033225079	-0.31614822575390145	0.2581324236787534	0.14667802768976407	20000	-0.02677	0.0010371702803050036	-0.029214934081648596	-0.025149226582852985
tajimaD	4	0.5	new	0.0279882684896819	-0.2742304021024828	0.3278522863843442	0.1527631836786563	20000	-0.028516	0.0010801988309482398	0.02587107878102335	0.03010545819834045
tajimaD	4	0.5	new_multi	-0.028923439523335606	-0.31856604153116946	0.25630962715540706	0.14627773356870408	20000	-0.028516	0.0010343397734302972	-0.03095074547925899	-0.026896133567412224
