Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
9	4	-0.001146872933406	26010000	26.01	6.63	0.88	64452	OK
3	4	0.024604731706407	26090000	26.09	6.68	0.88	64604	OK
1	4	-0.024934889358041	26190000	26.19	6.68	0.78	64388	OK
5	4	0.008931514934281	26670000	26.67	6.69	0.84	64404	OK
8	4	-0.035229967268060	27790000	27.79	7.04	0.86	63424	OK
7	4	-0.047193778593090	27950000	27.95	7.00	0.83	68200	OK
6	4	-0.022149052958422	27980000	27.98	6.99	0.84	63520	OK
4	4	0.027632490676269	27550000	27.55	6.67	0.84	65004	OK
2	4	0.057418786440080	34810000	34.81	11.88	1.52	64532	OK
25	4	-0.006159277687509	25730000	25.73	6.43	0.77	66204	OK
22	4	-0.019030129771970	26600000	26.60	6.68	0.82	67964	OK
21	4	0.074722613454003	26620000	26.62	7.68	0.95	63160	OK
20	4	-0.035955417750475	31070000	31.07	11.58	1.51	63972	OK
18	4	0.098559933832082	33450000	33.45	10.97	1.43	64712	OK
24	4	-0.009108548098939	33100000	33.10	12.36	1.54	64012	OK
19	4	0.026495384956766	32990000	32.99	11.48	1.55	63472	OK
23	4	-0.034153439485781	34040000	34.04	12.15	1.43	64896	OK
16	4	0.079860871117091	30300000	30.30	7.24	0.90	65140	OK
11	4	0.065131188088807	32890000	32.89	9.39	1.28	63696	OK
12	4	-0.008650415983018	30240000	30.24	7.53	0.94	64776	OK
15	4	-0.013449024944621	29870000	29.87	8.47	1.21	64976	OK
17	4	-0.013714049126584	37250000	37.25	13.04	1.76	63176	OK
13	4	-0.010008125549946	30730000	30.73	8.54	1.07	68820	OK
10	4	0.018815259307068	36320000	36.32	13.11	1.83	64760	OK
14	4	-0.003919531560954	36140000	36.14	13.76	1.87	63928	OK
30	4	-0.045857603861265	28280000	28.28	7.36	0.87	64668	OK
29	4	0.013851459874093	28720000	28.72	7.13	0.87	65044	OK
27	4	-0.024893422429290	28100000	28.10	8.84	1.12	64868	OK
31	4	0.100296874857598	28110000	28.11	7.34	0.87	68236	OK
26	4	0.090008035550219	27970000	27.97	9.33	1.25	64904	OK
32	4	-0.008257554979454	30290000	30.29	10.46	1.34	64400	OK
