Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	0.95.01	0.016394714772845	414450000	414.45	424.23	6.43	1463112	OK
3	0.95.01	0.015969447386493	384580000	384.58	391.60	5.67	1460404	OK
4	0.95.01	0.056754750650701	382290000	382.29	389.56	5.68	1464912	OK
5	0.95.01	0.038221384388552	403560000	403.56	410.70	6.08	1462340	OK
2	0.95.01	0.042910162331908	429610000	429.61	436.23	6.25	1462624	OK
6	0.95.01	0.039188002251487	380490000	380.49	387.89	5.70	1458816	OK
7	0.95.01	0.050108400108407	398990000	398.99	406.33	5.72	1463144	OK
10	0.95.01	0.016299831760471	422730000	422.73	428.73	6.33	1464700	OK
9	0.95.01	0.024512929926663	375990000	375.99	383.23	5.62	1462996	OK
11	0.95.01	0.051367023735443	431780000	431.78	437.60	6.73	1458704	OK
8	0.95.01	0.041794943266669	437060000	437.06	443.58	5.81	1459636	OK
12	0.95.01	0.032435898857395	376890000	376.89	384.27	5.61	1464064	OK
13	0.95.01	0.038064571076857	453200000	453.20	460.10	5.74	1464716	OK
16	0.95.01	0.040550297919598	386950000	386.95	393.66	5.82	1458264	OK
17	0.95.01	0.030159223402832	373360000	373.36	380.79	5.49	1464508	OK
15	0.95.01	0.030618761231326	433470000	433.47	437.98	7.29	1461532	OK
18	0.95.01	0.028848950624940	425380000	425.38	431.53	6.41	1460648	OK
14	0.95.01	0.029978504945824	423850000	423.85	430.33	5.99	1462468	OK
19	0.95.01	0.038185517229387	389190000	389.19	397.75	5.08	1468656	OK
22	0.95.01	0.061826848159746	441620000	441.62	448.19	5.63	1461096	OK
23	0.95.01	0.031752697426272	410500000	410.50	417.65	5.82	1470488	OK
24	0.95.01	0.044776488346296	392080000	392.08	400.22	5.83	1469052	OK
21	0.95.01	0.040855637418532	405610000	405.61	412.71	5.64	1460648	OK
20	0.95.01	0.028223610449470	374850000	374.85	382.20	5.72	1466180	OK
25	0.95.01	0.017004764555003	393090000	393.09	399.81	5.58	1463536	OK
28	0.95.01	0.033596863609445	402920000	402.92	410.22	5.73	1462648	OK
27	0.95.01	0.030862222176201	399400000	399.40	406.57	5.71	1460932	OK
29	0.95.01	0.032645584479884	447000000	447.00	453.15	6.29	1462460	OK
30	0.95.01	0.027649567495381	391210000	391.21	398.56	5.61	1464320	OK
26	0.95.01	0.023863893257202	386430000	386.43	394.94	5.67	1463244	OK
31	0.95.01	0.023179137984499	368590000	368.59	376.43	5.63	1464332	OK
35	0.95.01	0.020352716900412	392510000	392.51	399.06	5.90	1463976	OK
34	0.95.01	0.020088564369104	419270000	419.27	424.49	6.78	1463640	OK
36	0.95.01	0.031502960178710	392340000	392.34	399.35	5.68	1462964	OK
33	0.95.01	0.054001878862000	406930000	406.93	421.27	5.40	1463864	OK
32	0.95.01	0.021736735289013	390100000	390.10	397.24	5.74	1461840	OK
37	0.95.01	0.028285518126757	425870000	425.87	431.95	6.16	1466956	OK
40	0.95.01	0.026279163331068	382160000	382.16	389.25	5.17	1467448	OK
41	0.95.01	0.020541550307213	374260000	374.26	381.53	5.72	1463784	OK
42	0.95.01	0.035928010498741	366100000	366.10	372.99	5.62	1466220	OK
38	0.95.01	0.032079761836401	385790000	385.79	392.13	5.63	1463524	OK
39	0.95.01	0.026441308969471	425250000	425.25	431.35	6.56	1463824	OK
43	0.95.01	0.017001839633863	410250000	410.25	417.29	5.38	1461880	OK
46	0.95.01	0.036926482277125	380070000	380.07	386.09	5.72	1463432	OK
47	0.95.01	0.042632101348711	384640000	384.64	391.78	5.66	1465188	OK
45	0.95.01	0.028199787646229	385410000	385.41	392.11	5.74	1463776	OK
48	0.95.01	0.094061219294940	439850000	439.85	446.68	5.71	1457020	OK
49	0.95.01	0.024549892774402	375380000	375.38	382.58	5.50	1463956	OK
44	0.95.01	0.033287288747815	430000000	430.00	436.47	5.96	1463760	OK
52	0.95.01	0.014401835498221	408860000	408.86	415.03	5.22	1463420	OK
51	0.95.01	0.016718302301010	388740000	388.74	395.65	5.76	1463496	OK
53	0.95.01	0.025512290933237	423670000	423.67	429.71	6.42	1458612	OK
54	0.95.01	0.039270609796597	436910000	436.91	442.56	6.41	1463104	OK
50	0.95.01	0.032377775812787	370070000	370.07	377.16	5.48	1460232	OK
55	0.95.01	0.042977093968514	410250000	410.25	416.27	5.74	1461048	OK
58	0.95.01	0.025080041618783	399950000	399.95	406.57	5.88	1461688	OK
60	0.95.01	0.020971458379117	377720000	377.72	385.04	5.87	1461736	OK
57	0.95.01	0.029916062776639	385280000	385.28	392.74	5.72	1463976	OK
59	0.95.01	0.022960025401193	398260000	398.26	405.48	5.72	1463312	OK
61	0.95.01	0.031547311217468	390180000	390.18	397.10	5.60	1464368	OK
56	0.95.01	0.020836010060898	387410000	387.41	395.68	5.40	1466952	OK
64	0.95.01	0.024984559302867	371190000	371.19	377.98	5.66	1462900	OK
65	0.95.01	0.062952649694756	401950000	401.95	410.46	5.55	1459940	OK
66	0.95.01	0.027614352535991	423490000	423.49	429.73	6.48	1462784	OK
63	0.95.01	0.025919460097988	404920000	404.92	414.69	5.40	1462220	OK
67	0.95.01	0.020347812671133	396880000	396.88	404.43	5.76	1463640	OK
62	0.95.01	0.011248060511310	418920000	418.92	425.69	5.73	1460996	OK
71	0.95.01	0.055581063409514	386120000	386.12	393.64	5.69	1463012	OK
