Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
10	2	0.016299831760471	242500000	242.50	10.55	1.36	68732	OK
7	2	0.050108400089726	243110000	243.11	10.66	1.40	67000	OK
9	2	0.024512929926663	242920000	242.92	10.65	1.44	65540	OK
5	2	0.038221384388552	242560000	242.56	10.56	1.46	65824	OK
8	2	0.041794943266669	243030000	243.03	10.61	1.43	65460	OK
11	2	0.051367023735443	243370000	243.37	10.55	1.46	63724	OK
4	2	0.056754750650702	242930000	242.93	10.64	1.47	64544	OK
6	2	0.039188002251487	242980000	242.98	10.68	1.39	64848	OK
19	2	0.038185517229387	248570000	248.57	11.90	1.60	63604	OK
15	2	0.030618761231326	250240000	250.24	13.14	1.75	68304	OK
13	2	0.038064571076857	250440000	250.44	12.35	1.69	65456	OK
12	2	0.032435898857395	250770000	250.77	12.49	1.72	66796	OK
14	2	0.029978504945824	258190000	258.19	13.79	1.73	68596	OK
3	2	0.015969447386493	255100000	255.10	13.90	1.83	63880	OK
2	2	0.042910162331908	255560000	255.56	14.10	1.89	67000	OK
1	2	0.016394714772845	254840000	254.84	13.71	1.88	66932	OK
18	2	0.028848950624940	261650000	261.65	14.62	1.92	64584	OK
17	2	0.030159223402832	262330000	262.33	14.82	2.05	65028	OK
20	2	0.028223610449470	242690000	242.69	10.75	1.45	65776	OK
21	2	0.040855637418532	250100000	250.10	12.46	1.68	65108	OK
25	2	0.017004764555003	250010000	250.01	12.93	1.70	64432	OK
23	2	0.031752697426272	250370000	250.37	12.41	1.66	64412	OK
22	2	0.061826848159746	250050000	250.05	12.69	1.67	68640	OK
16	2	0.040550297919598	306460000	306.46	13.09	1.79	65628	OK
24	2	0.044776488346296	306510000	306.51	13.00	1.77	64624	OK
28	2	0.033596863609445	248260000	248.26	12.71	1.66	65196	OK
33	2	0.054001878862000	247970000	247.97	12.39	1.63	64332	OK
30	2	0.027649567495381	247810000	247.81	12.19	1.70	64984	OK
27	2	0.030862222176201	248590000	248.59	12.75	1.67	64140	OK
26	2	0.023863893257202	248300000	248.30	12.58	1.61	70164	OK
31	2	0.023179137984499	275150000	275.15	12.43	1.75	66252	OK
41	2	0.020541550307213	247960000	247.96	12.09	1.63	64164	OK
39	2	0.026441308969471	253720000	253.72	12.25	1.57	65100	OK
38	2	0.032079761836401	254230000	254.23	12.11	1.58	66432	OK
35	2	0.020352716900412	255370000	255.37	13.40	1.88	65320	OK
36	2	0.031502960178710	255920000	255.92	13.49	1.87	67480	OK
34	2	0.020088564369104	256010000	256.01	13.47	1.92	66868	OK
37	2	0.028285518126757	255830000	255.83	13.74	1.93	65576	OK
32	2	0.021736735289013	247990000	247.99	11.79	1.50	66080	OK
44	2	0.033287288747815	257400000	257.40	12.73	1.71	66768	OK
45	2	0.028199787646229	256560000	256.56	12.75	1.70	66880	OK
46	2	0.036926482277125	256590000	256.59	12.71	1.76	66640	OK
49	2	0.024549892774402	254230000	254.23	14.05	2.02	65656	OK
48	2	0.094061219294940	254700000	254.70	14.16	1.91	66664	OK
47	2	0.042632101348711	254890000	254.89	13.91	1.88	64496	OK
40	2	0.026279163331068	248110000	248.11	11.65	1.48	63992	OK
29	2	0.032645584479884	320040000	320.04	12.34	1.63	66976	OK
42	2	0.035928010498741	295750000	295.75	12.05	1.59	63956	OK
43	2	0.017001839633863	304250000	304.25	11.87	1.57	63828	OK
50	2	0.032377775812787	298260000	298.26	12.11	1.59	64752	OK
51	2	0.016718302301010	257890000	257.89	13.68	1.87	66576	OK
