Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
7	16	-0.047193778593090	11280000	11.28	7.27	0.69	65832	OK
5	16	0.008931514934281	10790000	10.79	7.19	0.66	63824	OK
4	16	0.027632490676269	12250000	12.25	7.08	0.72	65468	OK
6	16	-0.022149052958422	12550000	12.55	7.94	0.81	67772	OK
1	16	-0.024934889358041	14660000	14.66	8.50	0.77	63828	OK
2	16	0.057418786440080	15480000	15.48	8.14	0.90	65188	OK
3	16	0.024604731706407	15620000	15.62	8.09	0.92	63316	OK
18	16	0.098559933832082	10760000	10.76	6.60	0.72	66264	OK
10	16	0.018815259307068	10670000	10.67	6.60	0.66	66516	OK
19	16	0.026495384956766	10810000	10.81	7.39	0.70	64536	OK
17	16	-0.013714049126584	11120000	11.12	7.21	0.67	64948	OK
16	16	0.079860871117091	12030000	12.03	7.65	0.74	64884	OK
11	16	0.065131188088807	13360000	13.36	9.18	0.94	63456	OK
8	16	-0.035229967268060	12550000	12.55	7.70	0.87	66068	OK
13	16	-0.010008125549946	13380000	13.38	8.06	0.78	63912	OK
14	16	-0.003919531560954	13460000	13.46	7.47	0.84	65360	OK
15	16	-0.013449024944621	13950000	13.95	10.47	1.27	65516	OK
9	16	-0.001146872933406	15860000	15.86	13.83	1.60	63300	OK
20	16	-0.035955417750475	16420000	16.42	11.74	1.47	64424	OK
33	16	-0.034485501539783	11390000	11.39	7.14	0.74	63732	OK
34	16	-0.013600361352789	11470000	11.47	6.77	0.63	64720	OK
35	16	-0.028224827533264	11580000	11.58	7.49	0.70	63804	OK
32	16	-0.008257554979454	11840000	11.84	7.90	0.76	65100	OK
27	16	-0.024893422429290	12110000	12.11	7.71	0.82	65956	OK
23	16	-0.034153439485781	12370000	12.37	7.33	0.71	64528	OK
24	16	-0.009108548098939	13990000	13.99	10.67	1.28	66188	OK
30	16	-0.045857603861265	14310000	14.31	8.30	0.83	66368	OK
29	16	0.013851459874093	14480000	14.48	8.57	0.85	70216	OK
36	16	0.013148161477378	14800000	14.80	11.01	1.36	64972	OK
28	16	-0.014599314882228	14470000	14.47	7.99	0.83	65144	OK
26	16	0.090008035550219	15890000	15.89	12.69	1.60	65220	OK
25	16	-0.006159277687509	16740000	16.74	13.90	1.64	65164	OK
31	16	0.100296874857598	16490000	16.49	13.53	1.69	64644	OK
21	16	0.074722613454003	17050000	17.05	11.97	1.45	63224	OK
22	16	-0.019030129771970	17300000	17.30	13.55	1.61	65136	OK
12	16	-0.008650415983018	59750000	59.75	7.83	0.73	63712	OK
37	16	-0.011943532503436	11010000	11.01	6.79	0.67	64672	OK
41	16	-0.038226205395073	11480000	11.48	6.93	0.93	63812	OK
47	16	0.040412725317238	11590000	11.59	7.18	0.71	66420	OK
46	16	-0.041897248147987	12410000	12.41	7.72	0.75	64880	OK
50	16	-0.027505739073107	12170000	12.17	7.85	0.90	64048	OK
40	16	0.040745086129475	12650000	12.65	7.69	0.81	65064	OK
49	16	-0.018854141071422	12890000	12.89	9.08	0.87	64320	OK
48	16	-0.012746110588862	13000000	13.00	8.80	0.91	66240	OK
38	16	0.000305290201954	14500000	14.50	12.04	1.45	64592	OK
43	16	0.094432194442370	14470000	14.47	8.48	0.79	64032	OK
45	16	-0.040272026052387	14950000	14.95	9.38	1.10	64460	OK
44	16	0.037830462551710	15490000	15.49	8.38	0.82	64908	OK
42	16	-0.037854647569388	15620000	15.62	8.45	0.86	65480	OK
39	16	-0.016766728414057	16830000	16.83	13.01	1.61	64484	OK
55	16	-0.013460469547216	11090000	11.09	7.86	0.68	65020	OK
63	16	-0.013653638469148	11420000	11.42	6.85	0.67	63772	OK
64	16	0.076124890014070	11670000	11.67	7.67	0.77	66364	OK
54	16	0.019715252902812	12080000	12.08	7.94	0.80	63392	OK
62	16	0.007396514522258	11880000	11.88	7.15	0.71	66436	OK
61	16	-0.028993559619790	12330000	12.33	9.04	0.91	63848	OK
65	16	-0.001622575483762	12320000	12.32	7.76	0.81	63596	OK
51	16	-0.019561191184525	12420000	12.42	6.90	0.69	66232	OK
56	16	-0.030967872707986	13320000	13.32	11.10	1.24	66136	OK
52	16	0.011588604389932	13420000	13.42	8.58	0.88	63264	OK
53	16	0.012520158097834	14970000	14.97	7.93	0.83	66328	OK
59	16	-0.020842434673005	15800000	15.80	7.84	0.82	64744	OK
58	16	-0.002728362308380	15410000	15.41	8.40	0.83	64048	OK
60	16	-0.022579799354123	15470000	15.47	8.35	0.84	63680	OK
57	16	0.009361311755203	15950000	15.95	8.24	0.84	64764	OK
78	16	-0.003923598119635	10040000	10.04	6.42	0.68	66224	OK
70	16	-0.004379889762470	10860000	10.86	7.67	0.72	63392	OK
66	16	-0.022282473614588	11010000	11.01	6.91	0.64	66240	OK
79	16	0.070626912898796	10380000	10.38	7.66	0.66	63720	OK
77	16	-0.043312093824128	11040000	11.04	7.18	0.70	69776	OK
76	16	-0.011387389721602	12270000	12.27	7.54	0.70	64048	OK
75	16	0.017886847374889	12260000	12.26	7.79	0.88	63444	OK
80	16	-0.044549100292280	12330000	12.33	7.93	0.85	63564	OK
67	16	-0.010578683418420	11610000	11.61	7.15	0.69	63576	OK
71	16	0.044196669293381	13560000	13.56	9.44	1.12	63368	OK
69	16	-0.025706046417574	13380000	13.38	8.94	0.96	63708	OK
73	16	-0.040885221144043	14470000	14.47	10.78	1.07	63480	OK
72	16	0.007790420957374	14890000	14.89	7.63	0.79	64948	OK
74	16	-0.013215522666992	15280000	15.28	8.28	0.85	66376	OK
68	16	0.050458591848011	16240000	16.24	11.54	1.41	68156	OK
93	16	-0.027438492914885	11120000	11.12	6.56	0.66	63416	OK
94	16	0.005937108991998	10550000	10.55	7.25	0.69	66408	OK
85	16	-0.036728106448131	11000000	11.00	7.88	0.69	65236	OK
86	16	-0.009013411240490	11280000	11.28	7.16	0.80	63224	OK
92	16	0.036658352442620	11420000	11.42	7.23	0.66	66288	OK
91	16	-0.030357937311749	12160000	12.16	7.89	0.77	66572	OK
95	16	0.005961956807922	12610000	12.61	9.04	0.97	63952	OK
