pixy_version	statistic	n_cores	seed	value	elapsed_us	elapsed_s	user_s	sys_s	rss_kb	status
2.2.3	dxy	16	3	0.015969447386493	23960000	23.96	10.29	0.87	87220	OK
2.2.3	dxy	16	4	0.056754750650702	24270000	24.27	11.04	0.89	86156	OK
2.2.3	dxy	16	5	0.038221384388552	25390000	25.39	10.44	0.86	87232	OK
2.2.3	dxy	16	2	0.042910162331908	24060000	24.06	10.94	0.91	86176	OK
2.2.3	dxy	16	6	0.039188002251487	23870000	23.87	10.00	0.86	85720	OK
2.2.3	dxy	16	1	0.016394714772845	27460000	27.46	10.46	1.02	87640	OK
2.2.3	dxy	16	10	0.016299831760471	24380000	24.38	10.74	0.94	86260	OK
2.2.3	dxy	16	11	0.051367023735443	25300000	25.30	11.66	1.00	87232	OK
2.2.3	dxy	16	9	0.024512929926663	24980000	24.98	12.66	0.83	85832	OK
2.2.3	dxy	16	8	0.041794943266669	24070000	24.07	10.65	0.95	86596	OK
2.2.3	dxy	16	12	0.032435898857395	23690000	23.69	10.01	0.86	89164	OK
2.2.3	dxy	16	7	0.050108400089726	23970000	23.97	10.31	0.95	89324	OK
2.2.3	dxy	16	16	0.040550297919598	23680000	23.68	10.12	0.86	85852	OK
2.2.3	dxy	16	17	0.030159223402832	23930000	23.93	10.33	0.89	86244	OK
2.2.3	dxy	16	15	0.030618761231326	25410000	25.41	11.30	1.15	85800	OK
2.2.3	dxy	16	18	0.028848950624940	24750000	24.75	10.90	0.99	85456	OK
2.2.3	dxy	16	14	0.029978504945824	24320000	24.32	10.70	0.98	85912	OK
2.2.3	dxy	16	13	0.038064571076857	23650000	23.65	9.97	0.85	89364	OK
2.2.3	dxy	16	22	0.061826848159746	23500000	23.50	9.69	0.83	87544	OK
2.2.3	dxy	16	23	0.031752697426272	23450000	23.45	9.77	0.91	88708	OK
2.2.3	dxy	16	21	0.040855637418532	23890000	23.89	10.56	0.85	86212	OK
