Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
3	16	0.015969447386493	22480000	22.48	7.90	0.78	65512	OK
6	16	0.039188002251487	22560000	22.56	8.55	0.83	65116	OK
4	16	0.056754750650702	22720000	22.72	7.40	0.71	64432	OK
5	16	0.038221384388552	23380000	23.38	7.85	0.79	65016	OK
1	16	0.016394714772845	24630000	24.63	8.93	0.90	64460	OK
7	16	0.050108400089726	27360000	27.36	13.08	1.60	68360	OK
2	16	0.042910162331908	27980000	27.98	13.30	1.67	65912	OK
9	16	0.024512929926663	21740000	21.74	7.90	0.77	68792	OK
15	16	0.030618761231326	21860000	21.86	7.09	0.68	65612	OK
14	16	0.029978504945824	22630000	22.63	7.76	0.74	64620	OK
13	16	0.038064571076857	23070000	23.07	8.50	0.83	63804	OK
12	16	0.032435898857395	23540000	23.54	7.85	0.81	67128	OK
16	16	0.040550297919598	23710000	23.71	7.76	0.82	66028	OK
17	16	0.030159223402832	23690000	23.69	8.63	0.77	64336	OK
11	16	0.051367023735443	24190000	24.19	8.13	1.00	66524	OK
8	16	0.041794943266669	23360000	23.36	7.80	0.88	63732	OK
23	16	0.031752697426272	23860000	23.86	8.03	0.90	64324	OK
25	16	0.017004764555003	23470000	23.47	8.28	0.79	68468	OK
21	16	0.040855637418532	24320000	24.32	9.19	1.01	66064	OK
24	16	0.044776488346296	24980000	24.98	9.64	1.12	67500	OK
19	16	0.038185517229387	27130000	27.13	11.63	1.42	67344	OK
18	16	0.028848950624940	30400000	30.40	15.00	1.89	65572	OK
20	16	0.028223610449470	30190000	30.19	13.82	1.61	66992	OK
10	16	0.016299831760471	22860000	22.86	7.23	0.84	65124	OK
31	16	0.023179137984499	21730000	21.73	7.16	0.69	65644	OK
27	16	0.030862222176201	22110000	22.11	7.90	0.78	64040	OK
33	16	0.054001878862000	22780000	22.78	7.77	0.76	64108	OK
32	16	0.021736735289013	23280000	23.28	7.62	0.83	65148	OK
30	16	0.027649567495381	22430000	22.43	7.68	0.74	65724	OK
