Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	8	-0.024934889358041	16230000	16.23	6.82	0.86	66340	OK
2	8	0.057418786440080	18480000	18.48	10.82	1.34	64996	OK
11	8	0.065131188088807	15900000	15.90	6.22	0.67	64640	OK
4	8	0.027632490676269	16370000	16.37	6.89	0.78	66572	OK
5	8	0.008931514934281	18070000	18.07	8.04	0.92	68220	OK
7	8	-0.047193778593090	18730000	18.73	8.09	0.83	65168	OK
6	8	-0.022149052958422	18890000	18.89	7.86	0.84	65128	OK
10	8	0.018815259307068	18860000	18.86	7.08	0.82	63396	OK
9	8	-0.001146872933406	20830000	20.83	11.94	1.44	63308	OK
3	8	0.024604731706407	21870000	21.87	13.48	1.63	64952	OK
8	8	-0.035229967268060	23430000	23.43	14.77	1.83	64816	OK
16	8	0.079860871117091	16470000	16.47	7.04	0.81	63576	OK
15	8	-0.013449024944621	16920000	16.92	6.90	0.78	63968	OK
22	8	-0.019030129771970	17340000	17.34	6.51	0.79	68088	OK
19	8	0.026495384956766	17380000	17.38	8.01	0.87	65832	OK
12	8	-0.008650415983018	18250000	18.25	8.72	1.10	66076	OK
23	8	-0.034153439485781	19080000	19.08	12.73	1.60	63196	OK
14	8	-0.003919531560954	18380000	18.38	7.14	0.84	64864	OK
13	8	-0.010008125549946	16740000	16.74	7.04	0.79	63916	OK
17	8	-0.013714049126584	17660000	17.66	8.09	0.87	64916	OK
18	8	0.098559933832082	18440000	18.44	8.10	0.87	65908	OK
21	8	0.074722613454003	18940000	18.94	9.17	1.11	63168	OK
20	8	-0.035955417750475	22210000	22.21	14.38	1.75	63736	OK
31	8	0.100296874857598	16260000	16.26	6.58	0.73	64620	OK
27	8	-0.024893422429290	16370000	16.37	7.01	0.78	64992	OK
28	8	-0.014599314882228	16270000	16.27	6.82	0.76	64696	OK
25	8	-0.006159277687509	16800000	16.80	6.91	0.86	64744	OK
32	8	-0.008257554979454	18400000	18.40	10.93	1.30	64788	OK
29	8	0.013851459874093	17690000	17.69	8.20	0.83	63492	OK
30	8	-0.045857603861265	17760000	17.76	7.91	0.80	65396	OK
24	8	-0.009108548098939	18300000	18.30	6.78	0.83	65504	OK
26	8	0.090008035550219	20370000	20.37	13.05	1.59	64808	OK
45	8	-0.040272026052387	15720000	15.72	6.26	0.71	63580	OK
44	8	0.037830462551710	16220000	16.22	7.13	0.80	65088	OK
35	8	-0.028224827533264	18100000	18.10	7.21	0.85	64844	OK
36	8	0.013148161477378	18100000	18.10	7.23	0.85	63504	OK
39	8	-0.016766728414057	18190000	18.19	8.02	0.91	64848	OK
41	8	-0.038226205395073	18430000	18.43	7.86	0.95	63736	OK
33	8	-0.034485501539783	18640000	18.64	7.26	0.83	63768	OK
42	8	-0.037854647569388	18030000	18.03	7.11	0.76	66280	OK
38	8	0.000305290201954	18720000	18.72	6.75	0.83	63928	OK
40	8	0.040745086129475	19110000	19.11	7.93	0.83	63968	OK
34	8	-0.013600361352789	19590000	19.59	6.77	0.85	67864	OK
43	8	0.094432194442370	19830000	19.83	11.82	1.41	65088	OK
37	8	-0.011943532503436	20510000	20.51	7.99	0.93	63368	OK
47	8	0.040412725317238	15210000	15.21	6.09	0.62	63280	OK
46	8	-0.041897248147987	15520000	15.52	6.61	0.73	64372	OK
50	8	-0.027505739073107	16080000	16.08	6.78	0.81	63348	OK
59	8	-0.020842434673005	17180000	17.18	7.82	0.83	63668	OK
49	8	-0.018854141071422	18220000	18.22	10.43	1.21	65008	OK
52	8	0.011588604389932	17590000	17.59	7.97	1.08	64940	OK
65	8	-0.001622575483762	19500000	19.50	10.96	1.36	65444	OK
61	8	-0.028993559619790	17300000	17.30	8.13	0.82	63448	OK
60	8	-0.022579799354123	17840000	17.84	7.89	0.82	63444	OK
55	8	-0.013460469547216	17230000	17.23	7.70	0.90	63288	OK
64	8	0.076124890014070	18020000	18.02	6.85	0.81	63460	OK
48	8	-0.012746110588862	19650000	19.65	6.72	0.84	64832	OK
53	8	0.012520158097834	18880000	18.88	7.62	0.90	63728	OK
57	8	0.009361311755203	19230000	19.23	6.95	0.79	64940	OK
63	8	-0.013653638469148	21440000	21.44	11.41	1.43	66500	OK
51	8	-0.019561191184525	20460000	20.46	13.00	1.61	63432	OK
58	8	-0.002728362308380	19990000	19.99	7.05	0.83	63788	OK
54	8	0.019715252902812	21340000	21.34	12.70	1.66	66380	OK
62	8	0.007396514522258	21540000	21.54	14.15	1.77	63744	OK
56	8	-0.030967872707986	21770000	21.77	12.47	1.60	64196	OK
84	8	-0.021880663141777	16030000	16.03	6.99	0.66	64540	OK
85	8	-0.036728106448131	16860000	16.86	6.84	0.82	63220	OK
76	8	-0.011387389721602	17050000	17.05	7.31	0.82	64944	OK
77	8	-0.043312093824128	17150000	17.15	7.37	0.82	63616	OK
73	8	-0.040885221144043	16110000	16.11	7.13	0.80	63348	OK
71	8	0.044196669293381	17900000	17.90	6.90	0.76	63708	OK
80	8	-0.044549100292280	18320000	18.32	7.43	0.89	64816	OK
82	8	0.099888282765659	18340000	18.34	7.30	0.89	64792	OK
79	8	0.070626912898796	19130000	19.13	7.55	0.90	64932	OK
