Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	8	0.016394714772845	42010000	42.01	7.52	0.93	69164	OK
2	8	0.042910162331908	41370000	41.37	6.75	0.77	64532	OK
4	8	0.056754750650702	42590000	42.59	7.18	0.91	65312	OK
5	8	0.038221384388552	44580000	44.58	12.57	1.50	65664	OK
3	8	0.015969447386493	46300000	46.30	14.50	1.89	64508	OK
11	8	0.051367023735443	40200000	40.20	6.45	0.75	68740	OK
7	8	0.050108400089726	42830000	42.83	9.02	1.12	65208	OK
9	8	0.024512929926663	41600000	41.60	7.56	0.84	64916	OK
6	8	0.039188002251487	44220000	44.22	12.22	1.46	65668	OK
10	8	0.016299831760471	45860000	45.86	13.07	1.63	64564	OK
8	8	0.041794943266669	47460000	47.46	12.71	1.68	66116	OK
12	8	0.032435898857395	40200000	40.20	7.60	0.95	63864	OK
16	8	0.040550297919598	41600000	41.60	8.00	0.89	63724	OK
14	8	0.029978504945824	41780000	41.78	8.16	0.94	64016	OK
17	8	0.030159223402832	41720000	41.72	7.37	0.89	66604	OK
19	8	0.038185517229387	41840000	41.84	6.94	0.81	65272	OK
15	8	0.030618761231326	42750000	42.75	7.94	0.89	64044	OK
13	8	0.038064571076857	47420000	47.42	13.63	1.81	65452	OK
18	8	0.028848950624940	47410000	47.41	11.83	1.49	65136	OK
30	8	0.027649567495381	40250000	40.25	7.61	0.89	65632	OK
28	8	0.033596863609445	41550000	41.55	7.44	0.99	65508	OK
24	8	0.044776488346296	40510000	40.51	7.30	0.87	66716	OK
36	8	0.031502960178710	41110000	41.11	7.22	0.88	64532	OK
35	8	0.020352716900412	42690000	42.69	7.76	0.91	65380	OK
29	8	0.032645584479884	42960000	42.96	7.51	0.96	64044	OK
22	8	0.061826848159746	42370000	42.37	7.18	0.88	65200	OK
23	8	0.031752697426272	40510000	40.51	7.43	0.84	65704	OK
31	8	0.023179137984499	44110000	44.11	10.38	1.34	70216	OK
33	8	0.054001878862000	43540000	43.54	9.52	1.13	65528	OK
25	8	0.017004764555003	40710000	40.71	7.13	0.84	65376	OK
27	8	0.030862222176201	42590000	42.59	7.95	0.98	64768	OK
32	8	0.021736735289013	45780000	45.78	13.37	1.77	65208	OK
34	8	0.020088564369104	45990000	45.99	13.62	1.78	65668	OK
26	8	0.023863893257202	44990000	44.99	7.78	0.99	66768	OK
20	8	0.028223610449470	47240000	47.24	12.19	1.49	65060	OK
21	8	0.040855637418532	50070000	50.07	14.68	1.87	64036	OK
41	8	0.020541550307213	39780000	39.78	7.22	0.84	66572	OK
42	8	0.035928010498741	41050000	41.05	7.24	0.89	68492	OK
44	8	0.033287288747815	40610000	40.61	7.71	0.89	66876	OK
43	8	0.017001839633863	42940000	42.94	7.97	0.96	64736	OK
38	8	0.032079761836401	47220000	47.22	13.46	1.69	65200	OK
39	8	0.026441308969471	46590000	46.59	13.92	1.64	65004	OK
37	8	0.028285518126757	48490000	48.49	14.07	1.89	63924	OK
57	8	0.029916062776639	40150000	40.15	6.98	0.80	65548	OK
59	8	0.022960025401193	40950000	40.95	7.94	0.85	66912	OK
53	8	0.025512290933237	41140000	41.14	7.85	0.85	65172	OK
60	8	0.020971458379117	42400000	42.40	8.40	1.04	68736	OK
50	8	0.032377775812787	39940000	39.94	7.02	0.85	66980	OK
58	8	0.025080041618783	43800000	43.80	12.61	1.48	65740	OK
54	8	0.039270609796597	41540000	41.54	7.73	0.89	65552	OK
56	8	0.020836010060898	39340000	39.34	6.97	0.79	65732	OK
45	8	0.028199787646229	43790000	43.79	8.31	0.96	64868	OK
48	8	0.094061219294940	40370000	40.37	7.18	0.83	65604	OK
49	8	0.024549892774402	40840000	40.84	8.35	1.02	66776	OK
61	8	0.031547311217468	46670000	46.67	13.06	1.71	65196	OK
40	8	0.026279163331068	83510000	83.51	7.17	0.84	65372	OK
52	8	0.014401835498221	42610000	42.61	8.18	0.97	64364	OK
46	8	0.036926482277125	46270000	46.27	9.94	1.21	63840	OK
47	8	0.042632101348711	46720000	46.72	12.73	1.71	64860	OK
51	8	0.016718302301010	48990000	48.99	13.66	1.80	65372	OK
55	8	0.042977093968514	67540000	67.54	7.05	0.84	64880	OK
65	8	0.062952649694756	39650000	39.65	7.19	0.81	65024	OK
66	8	0.027614352535991	40770000	40.77	7.62	0.92	67132	OK
68	8	0.042798152032562	40830000	40.83	7.48	0.90	68244	OK
67	8	0.020347812671133	42750000	42.75	7.58	0.91	68456	OK
63	8	0.025919460097988	43430000	43.43	8.40	0.98	65400	OK
64	8	0.024984559302867	45770000	45.77	12.29	1.56	63832	OK
62	8	0.011248060511310	48410000	48.41	14.72	1.77	65516	OK
81	8	0.017925303207644	40440000	40.44	7.43	0.84	66236	OK
74	8	0.059156027015454	39960000	39.96	7.16	0.82	65072	OK
