Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	2	-0.024934889358041	64090000	64.09	12.40	1.70	64028	OK
3	2	0.024604731706407	65340000	65.34	12.58	1.61	63312	OK
2	2	0.057418786440080	66220000	66.22	12.52	1.73	65884	OK
6	2	-0.022149052958422	69490000	69.49	13.09	1.82	64788	OK
4	2	0.027632490676269	70740000	70.74	13.24	1.76	66384	OK
5	2	0.008931514934281	69920000	69.92	13.13	1.76	65000	OK
8	2	-0.035229967268060	63800000	63.80	11.83	1.56	67936	OK
7	2	-0.047193778593090	64840000	64.84	11.77	1.58	64552	OK
9	2	-0.001146872933406	63000000	63.00	11.49	1.47	64580	OK
10	2	0.018815259307068	62620000	62.62	11.99	1.52	64660	OK
12	2	-0.008650415983018	64310000	64.31	11.57	1.57	64916	OK
11	2	0.065131188088807	65880000	65.88	11.67	1.55	69672	OK
15	2	-0.013449024944621	67830000	67.83	13.01	1.68	63232	OK
14	2	-0.003919531560954	69820000	69.82	12.95	1.67	64512	OK
13	2	-0.010008125549946	69900000	69.90	12.98	1.71	63456	OK
16	2	0.079860871117091	70910000	70.91	13.00	1.73	64972	OK
17	2	-0.013714049126584	65130000	65.13	11.67	1.48	63608	OK
18	2	0.098559933832082	65230000	65.23	11.63	1.51	66284	OK
20	2	-0.035955417750475	72450000	72.45	13.67	1.89	66464	OK
19	2	0.026495384956766	73770000	73.77	13.89	1.89	63772	OK
26	2	0.090008035550219	68370000	68.37	13.51	1.79	65080	OK
25	2	-0.006159277687509	68530000	68.53	13.64	1.67	63408	OK
24	2	-0.009108548098939	70300000	70.30	13.49	1.77	66308	OK
21	2	0.074722613454003	69710000	69.71	13.56	1.64	63616	OK
23	2	-0.034153439485781	70550000	70.55	13.57	1.72	63644	OK
22	2	-0.019030129771970	71210000	71.21	13.49	1.69	66220	OK
36	2	0.013148161477378	59550000	59.55	10.71	1.32	63708	OK
37	2	-0.011943532503436	59670000	59.67	10.74	1.34	66156	OK
38	2	0.000305290201954	59930000	59.93	10.72	1.38	64500	OK
40	2	0.040745086129475	62210000	62.21	11.62	1.59	64792	OK
39	2	-0.016766728414057	63540000	63.54	11.49	1.55	67524	OK
41	2	-0.038226205395073	64110000	64.11	11.58	1.56	63756	OK
30	2	-0.045857603861265	64900000	64.90	12.33	1.70	64696	OK
32	2	-0.008257554979454	64190000	64.19	11.99	1.59	64800	OK
31	2	0.100296874857598	64510000	64.51	11.93	1.62	63900	OK
33	2	-0.034485501539783	66180000	66.18	12.04	1.60	63852	OK
35	2	-0.028224827533264	67810000	67.81	12.37	1.66	64468	OK
34	2	-0.013600361352789	67790000	67.79	12.21	1.68	64532	OK
27	2	-0.024893422429290	72280000	72.28	13.40	1.72	63284	OK
28	2	-0.014599314882228	72760000	72.76	13.74	1.77	66224	OK
29	2	0.013851459874093	73960000	73.96	13.78	1.81	65112	OK
43	2	0.094432194442370	61280000	61.28	11.70	1.48	64944	OK
42	2	-0.037854647569388	62500000	62.50	11.62	1.48	65320	OK
44	2	0.037830462551710	64430000	64.43	11.81	1.46	63572	OK
45	2	-0.040272026052387	70040000	70.04	12.99	1.72	64752	OK
47	2	0.040412725317238	64990000	64.99	11.87	1.48	63184	OK
46	2	-0.041897248147987	69910000	69.91	13.03	1.68	64940	OK
62	2	0.007396514522258	59350000	59.35	10.28	1.32	67852	OK
61	2	-0.028993559619790	59150000	59.15	10.27	1.19	63484	OK
60	2	-0.022579799354123	60080000	60.08	10.17	1.36	64816	OK
56	2	-0.030967872707986	61520000	61.52	11.34	1.52	65828	OK
58	2	-0.002728362308380	62710000	62.71	11.37	1.48	64940	OK
57	2	0.009361311755203	63730000	63.73	11.43	1.47	64476	OK
52	2	0.011588604389932	64360000	64.36	11.95	1.58	66116	OK
51	2	-0.019561191184525	64320000	64.32	11.89	1.70	64192	OK
50	2	-0.027505739073107	65480000	65.48	12.06	1.65	66184	OK
53	2	0.012520158097834	67070000	67.07	11.93	1.65	64928	OK
54	2	0.019715252902812	69030000	69.03	12.62	1.72	63472	OK
55	2	-0.013460469547216	69680000	69.68	12.64	1.74	63228	OK
49	2	-0.018854141071422	72150000	72.15	13.66	1.86	65292	OK
63	2	-0.013653638469148	73640000	73.64	13.46	1.69	63996	OK
48	2	-0.012746110588862	75330000	75.33	13.74	1.81	65184	OK
59	2	-0.020842434673005	74270000	74.27	12.26	1.64	65060	OK
64	2	0.076124890014070	61990000	61.99	11.64	1.40	64892	OK
67	2	-0.010578683418420	62800000	62.80	11.72	1.43	66148	OK
65	2	-0.001622575483762	66130000	66.13	11.91	1.46	66392	OK
66	2	-0.022282473614588	69160000	69.16	13.45	1.67	65120	OK
68	2	0.050458591848011	76810000	76.81	14.43	1.89	65024	OK
71	2	0.044196669293381	65820000	65.82	12.06	1.56	66128	OK
69	2	-0.025706046417574	61730000	61.73	11.50	1.56	65956	OK
70	2	-0.004379889762470	78440000	78.44	12.73	1.77	65436	OK
82	2	0.099888282765659	58070000	58.07	10.23	1.25	63568	OK
84	2	-0.021880663141777	58940000	58.94	10.22	1.34	63104	OK
83	2	-0.036246745027817	59300000	59.30	10.26	1.27	65172	OK
80	2	-0.044549100292280	66600000	66.60	12.05	1.58	66684	OK
76	2	-0.011387389721602	64320000	64.32	11.62	1.63	64612	OK
72	2	0.007790420957374	64070000	64.07	11.79	1.62	63080	OK
75	2	0.017886847374889	63480000	63.48	11.75	1.60	63848	OK
77	2	-0.043312093824128	63090000	63.09	11.85	1.53	63468	OK
79	2	0.070626912898796	63930000	63.93	11.79	1.60	63584	OK
78	2	-0.003923598119635	63740000	63.74	11.83	1.58	63384	OK
73	2	-0.040885221144043	64010000	64.01	11.67	1.61	63372	OK
81	2	0.058139837092040	63920000	63.92	12.31	1.61	63864	OK
74	2	-0.013215522666992	65890000	65.89	11.73	1.65	65000	OK
85	2	-0.036728106448131	72930000	72.93	13.35	1.60	63256	OK
88	2	0.064351999319080	63450000	63.45	11.33	1.53	64688	OK
86	2	-0.009013411240490	65220000	65.22	11.90	1.52	68112	OK
87	2	-0.034318608878942	65650000	65.65	12.07	1.60	63652	OK
89	2	0.097727184312143	67670000	67.67	13.02	1.60	64744	OK
91	2	-0.030357937311749	74840000	74.84	14.42	1.84	63596	OK
90	2	-0.047905193455686	74880000	74.88	14.43	1.83	63592	OK
93	2	-0.027438492914885	62900000	62.90	11.35	1.53	64292	OK
95	2	0.005961956807922	65280000	65.28	11.98	1.59	64248	OK
92	2	0.036658352442620	65610000	65.61	12.27	1.58	67972	OK
94	2	0.005937108991998	66670000	66.67	12.61	1.64	66380	OK
97	2	-0.054650323803841	64750000	64.75	12.22	1.68	63872	OK
100	2	-0.051583029971344	65080000	65.08	12.05	1.61	63320	OK
99	2	-0.036037423562291	66040000	66.04	12.18	1.53	66116	OK
98	2	0.125849915169940	65730000	65.73	12.18	1.58	66412	OK
96	2	-0.044286748624912	66270000	66.27	12.09	1.69	65272	OK
