Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	0.95.01	0.016630638979309	299680000	299.68	280.44	8.69	1200312	OK
10	0.95.01	0.016192447776211	293580000	293.58	261.24	8.57	1197548	OK
100	0.95.01	0.029410420501231	274410000	274.41	272.98	7.94	1202024	OK
11	0.95.01	0.049981976965997	297250000	297.25	267.47	9.49	1192140	OK
12	0.95.01	0.032550765260393	264370000	264.37	233.08	6.31	1197748	OK
13	0.95.01	0.038179970256910	265940000	265.94	235.04	6.75	1198312	OK
14	0.95.01	0.030093404255264	314520000	314.52	286.26	8.06	1198976	OK
15	0.95.01	0.030911692733231	295080000	295.08	269.28	7.71	1195864	OK
16	0.95.01	0.039001637811516	298270000	298.27	272.97	7.78	1193256	OK
17	0.95.01	0.030348998863889	300400000	300.40	274.85	8.17	1204284	OK
18	0.95.01	0.027560709425372	278180000	278.18	248.82	9.04	1196984	OK
19	0.95.01	0.037825428925703	263510000	263.51	232.51	7.20	1196400	OK
2	0.95.01	0.041725037542131	299200000	299.20	278.10	8.10	1196140	OK
20	0.95.01	0.028611446194883	264070000	264.07	232.99	7.24	1202080	OK
21	0.95.01	0.039523276180744	261990000	261.99	231.12	7.14	1202636	OK
22	0.95.01	0.062166460715122	263540000	263.54	234.55	7.23	1193744	OK
23	0.95.01	0.032203625464900	261580000	261.58	234.60	7.32	1198648	OK
24	0.95.01	0.044994907321655	264530000	264.53	236.38	7.70	1191840	OK
25	0.95.01	0.017085220264536	263180000	263.18	233.78	7.72	1197292	OK
26	0.95.01	0.022874158049946	235750000	235.75	235.58	6.02	1194684	OK
27	0.95.01	0.031170239321936	239340000	239.34	238.00	6.40	1196808	OK
28	0.95.01	0.033795232832251	228400000	228.40	227.40	6.68	1194088	OK
29	0.95.01	0.032227163574207	230320000	230.32	229.13	6.49	1196800	OK
3	0.95.01	0.015762815595619	271060000	271.06	242.94	7.03	1195672	OK
30	0.95.01	0.028249135167058	230520000	230.52	229.68	6.39	1196864	OK
31	0.95.01	0.022068666571456	233210000	233.21	232.42	6.72	1195796	OK
32	0.95.01	0.021857972884809	232790000	232.79	231.25	6.84	1198820	OK
33	0.95.01	0.055091477127009	236860000	236.86	235.20	7.30	1195292	OK
34	0.95.01	0.020207417481864	234500000	234.50	232.86	7.14	1195720	OK
35	0.95.01	0.020568528817457	247330000	247.33	246.88	6.65	1200580	OK
36	0.95.01	0.031333809640527	242310000	242.31	241.74	6.95	1195176	OK
37	0.95.01	0.028606841527304	248250000	248.25	245.91	7.16	1200416	OK
38	0.95.01	0.032104519901977	247110000	247.11	244.99	7.17	1211140	OK
39	0.95.01	0.026774815522193	245660000	245.66	241.43	6.83	1194204	OK
4	0.95.01	0.056082042940429	273680000	273.68	242.83	7.79	1193940	OK
40	0.95.01	0.025680514138756	245970000	245.97	242.38	6.81	1197260	OK
41	0.95.01	0.020910480253218	263090000	263.09	259.12	7.47	1266536	OK
42	0.95.01	0.036637056191763	261640000	261.64	258.04	7.37	1196320	OK
43	0.95.01	0.016213673379839	269240000	269.24	266.85	6.87	1195416	OK
44	0.95.01	0.032792223584983	270930000	270.93	268.61	6.80	1202856	OK
45	0.95.01	0.028722112605549	276390000	276.39	275.85	7.26	1195812	OK
46	0.95.01	0.037799684096062	279480000	279.48	278.85	7.84	1193956	OK
47	0.95.01	0.041985021211983	280880000	280.88	279.79	7.98	1193104	OK
48	0.95.01	0.094417416983439	256390000	256.39	252.28	7.42	1193752	OK
49	0.95.01	0.024842724554617	245900000	245.90	242.20	6.93	1194072	OK
5	0.95.01	0.037854800024985	273810000	273.81	245.26	7.75	1194576	OK
50	0.95.01	0.032890019965532	270320000	270.32	262.47	8.16	1194984	OK
51	0.95.01	0.016878814683741	224320000	224.32	223.44	6.09	1197700	OK
52	0.95.01	0.014331457963918	227600000	227.60	227.41	5.97	1196160	OK
53	0.95.01	0.025393177609008	226320000	226.32	225.76	6.13	1192524	OK
54	0.95.01	0.039034523282857	227230000	227.23	226.38	6.01	1197452	OK
55	0.95.01	0.043564535367581	226210000	226.21	224.86	6.58	1160776	OK
56	0.95.01	0.021190884930515	229200000	229.20	228.81	6.35	1199744	OK
57	0.95.01	0.029846264138005	225130000	225.13	224.95	6.26	1197376	OK
58	0.95.01	0.024999551826867	226860000	226.86	226.12	6.55	1193684	OK
59	0.95.01	0.023264733952903	226480000	226.48	226.02	6.63	1198676	OK
6	0.95.01	0.039762568644783	297190000	297.19	261.97	8.38	1194636	OK
60	0.95.01	0.021241798899118	242370000	242.37	242.08	6.25	1197292	OK
61	0.95.01	0.032045438926081	272800000	272.80	269.85	7.00	1201188	OK
62	0.95.01	0.011211653214599	239840000	239.84	240.01	6.49	1201644	OK
63	0.95.01	0.026128119026552	247890000	247.89	247.10	6.78	1192152	OK
64	0.95.01	0.024079374823202	250260000	250.26	249.77	6.81	1275856	OK
65	0.95.01	0.063004084295077	245140000	245.14	241.21	6.74	1196584	OK
66	0.95.01	0.028048765636982	262670000	262.67	261.05	7.17	1195528	OK
67	0.95.01	0.020408029223133	246800000	246.80	242.26	6.94	1196468	OK
68	0.95.01	0.041722423605687	260940000	260.94	257.85	7.19	1199152	OK
69	0.95.01	0.016045481454851	258720000	258.72	255.92	7.23	1265904	OK
7	0.95.01	0.051189691014703	285760000	285.76	251.07	8.16	1260896	OK
70	0.95.01	0.033263561944782	263020000	263.02	261.53	7.39	1200276	OK
71	0.95.01	0.054296914858639	274330000	274.33	274.72	7.24	1193136	OK
72	0.95.01	0.029245046122895	258230000	258.23	252.85	6.82	1194788	OK
73	0.95.01	0.044491262451588	286490000	286.49	284.37	7.76	1196016	OK
74	0.95.01	0.059472671043849	280400000	280.40	278.73	7.98	1194060	OK
75	0.95.01	0.028292135381153	279480000	279.48	277.84	7.85	1196512	OK
76	0.95.01	0.037845877005314	275070000	275.07	274.91	7.25	1196560	OK
77	0.95.01	0.029549757445175	218320000	218.32	218.10	5.95	1196404	OK
78	0.95.01	0.014308784622205	220220000	220.22	218.99	6.03	1197400	OK
79	0.95.01	0.026950533961253	261730000	261.73	257.18	6.54	1196052	OK
8	0.95.01	0.042613483639694	284150000	284.15	248.66	8.21	1196576	OK
80	0.95.01	0.023462665201243	266170000	266.17	265.16	5.85	1194632	OK
81	0.95.01	0.017448943762352	227040000	227.04	221.55	6.16	1199088	OK
82	0.95.01	0.022645538874241	268900000	268.90	266.99	6.37	1196268	OK
83	0.95.01	0.043080004981081	221320000	221.32	221.24	5.82	1195852	OK
84	0.95.01	0.035664937303015	222260000	222.26	222.01	5.75	1195924	OK
85	0.95.01	0.059010294087500	243210000	243.21	243.08	6.63	1194780	OK
86	0.95.01	0.022958285806499	247210000	247.21	246.66	6.44	1196604	OK
87	0.95.01	0.031134685442020	260830000	260.83	255.33	6.71	1200080	OK
88	0.95.01	0.029871706387611	243830000	243.83	241.85	6.74	1196472	OK
89	0.95.01	0.033816632974083	246440000	246.44	244.79	6.74	1198380	OK
9	0.95.01	0.024598964398224	291240000	291.24	259.13	8.54	1196072	OK
90	0.95.01	0.030061959043831	259200000	259.20	257.81	7.33	1265452	OK
91	0.95.01	0.041936251350241	258920000	258.92	257.10	7.44	1197264	OK
92	0.95.01	0.040779391871808	266730000	266.73	266.03	7.27	1196168	OK
93	0.95.01	0.020207571867448	263030000	263.03	261.82	7.29	1194472	OK
94	0.95.01	0.020389016323319	271520000	271.52	269.53	7.60	1204572	OK
95	0.95.01	0.033670176543037	272810000	272.81	271.36	7.43	1263648	OK
96	0.95.01	0.035731248519704	258840000	258.84	255.06	7.21	1197936	OK
97	0.95.01	0.025747098553813	276120000	276.12	271.59	7.12	1165252	OK
98	0.95.01	0.023235389647151	274700000	274.70	274.04	7.37	1201996	OK
99	0.95.01	0.034140754068703	273360000	273.36	272.70	7.83	1199136	OK
