Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	16	0.016630638979309	24390000	24.39	9.29	1.10	65600	OK
7	16	0.051189690999791	21550000	21.55	7.41	0.74	65756	OK
8	16	0.042613483639694	23510000	23.51	7.88	0.85	66836	OK
3	16	0.015762815595619	22540000	22.54	8.42	0.90	65652	OK
6	16	0.039762568644783	22070000	22.07	8.12	0.76	67228	OK
4	16	0.056082042940429	25650000	25.65	7.93	0.86	68580	OK
2	16	0.041725037542131	25920000	25.92	8.49	0.83	64184	OK
5	16	0.037854800024985	27340000	27.34	10.53	1.38	67172	OK
14	16	0.030093404255264	21650000	21.65	7.29	0.71	66260	OK
11	16	0.049981976965997	22370000	22.37	8.24	0.85	65508	OK
15	16	0.030911692733231	22570000	22.57	7.30	0.83	65616	OK
13	16	0.038179970256910	23910000	23.91	8.22	0.89	65724	OK
10	16	0.016192447776211	23600000	23.60	8.99	1.00	68328	OK
9	16	0.024598964398224	25330000	25.33	9.31	1.06	67008	OK
25	16	0.017085220264536	22070000	22.07	7.40	0.71	65900	OK
27	16	0.031170239321936	22450000	22.45	7.45	0.79	65476	OK
17	16	0.030348998863889	22360000	22.36	8.47	0.74	65564	OK
19	16	0.037825428925703	22780000	22.78	6.34	0.79	64520	OK
24	16	0.044994907321655	23170000	23.17	7.60	0.77	66524	OK
26	16	0.022874158049946	23890000	23.89	8.23	0.84	68812	OK
21	16	0.039523276180744	24620000	24.62	8.47	0.84	63944	OK
16	16	0.039001637811516	24190000	24.19	7.75	0.87	65500	OK
18	16	0.027560709425372	24250000	24.25	8.65	0.90	70444	OK
22	16	0.062166460715122	25000000	25.00	8.22	0.85	65740	OK
20	16	0.028611446194883	25090000	25.09	8.03	0.86	66524	OK
23	16	0.032203625464900	27810000	27.81	13.37	1.64	66164	OK
12	16	0.032550765260393	71600000	71.60	6.80	0.72	68844	OK
29	16	0.032227163574207	22870000	22.87	7.54	0.80	64524	OK
30	16	0.028249135167058	24350000	24.35	7.72	0.96	64620	OK
28	16	0.033795232832251	28600000	28.60	14.11	1.81	64372	OK
43	16	0.016213673379839	22250000	22.25	7.31	0.73	64428	OK
33	16	0.055091477127009	22500000	22.50	8.39	0.79	65492	OK
42	16	0.036637056191763	23120000	23.12	7.75	0.84	66256	OK
35	16	0.020568528817457	23450000	23.45	7.15	0.83	65400	OK
36	16	0.031333809640527	23430000	23.43	6.74	0.79	67168	OK
46	16	0.037799684096062	23460000	23.46	7.46	0.81	65896	OK
45	16	0.028722112605549	23770000	23.77	9.42	0.95	66728	OK
32	16	0.021857972884809	23070000	23.07	6.72	0.91	65668	OK
44	16	0.032792223584983	24470000	24.47	8.15	0.80	64396	OK
39	16	0.026774815522193	24500000	24.50	8.39	0.82	64988	OK
37	16	0.028606841527304	25010000	25.01	10.26	1.14	65696	OK
34	16	0.020207417481864	24930000	24.93	9.51	1.15	65528	OK
38	16	0.032104519901977	25210000	25.21	8.49	0.93	64372	OK
40	16	0.025680514138756	25540000	25.54	7.44	0.83	65164	OK
41	16	0.020910480253218	28030000	28.03	13.51	1.75	68560	OK
31	16	0.022068666571456	29110000	29.11	13.18	1.68	64888	OK
53	16	0.025393177609008	22160000	22.16	8.35	0.81	65496	OK
49	16	0.024842724554617	22270000	22.27	8.12	0.79	65760	OK
55	16	0.043564535367581	22210000	22.21	7.30	0.69	66688	OK
58	16	0.024999551826867	23010000	23.01	7.22	0.84	65332	OK
54	16	0.039034523282857	23130000	23.13	7.89	0.77	66848	OK
52	16	0.014331457963918	23210000	23.21	7.67	0.89	67184	OK
57	16	0.029846264138005	23100000	23.10	8.77	0.94	65796	OK
48	16	0.094417416983438	23050000	23.05	7.65	0.81	65496	OK
51	16	0.016878814683741	24260000	24.26	7.81	0.73	65896	OK
47	16	0.041985021211983	25160000	25.16	8.38	0.93	68856	OK
56	16	0.021190884930515	27730000	27.73	13.99	1.65	64240	OK
66	16	0.028048765636982	22150000	22.15	7.32	0.77	66760	OK
60	16	0.021241798899118	22480000	22.48	7.98	0.79	65224	OK
63	16	0.026128119026552	24290000	24.29	8.81	0.90	65592	OK
62	16	0.011211653214599	24620000	24.62	8.09	0.89	65860	OK
61	16	0.032045438926081	24750000	24.75	9.22	1.06	65644	OK
64	16	0.024079374823202	25420000	25.42	7.87	0.85	64112	OK
65	16	0.063004084295077	28260000	28.26	13.03	1.69	65332	OK
59	16	0.023264733952903	29300000	29.30	13.23	1.67	64328	OK
50	16	0.032890019965532	64630000	64.63	7.21	0.80	67224	OK
71	16	0.054296914858639	22180000	22.18	7.78	0.76	68360	OK
73	16	0.044491262451588	22480000	22.48	8.67	0.81	64228	OK
69	16	0.016045481454851	24080000	24.08	7.60	0.97	64148	OK
68	16	0.041722423605687	23340000	23.34	7.40	0.92	68800	OK
67	16	0.020408029223133	25030000	25.03	8.55	0.94	63784	OK
