Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
2	4	0.041725037542131	89420000	89.42	12.16	1.62	65428	OK
4	4	0.056082042940429	94200000	94.20	15.66	1.99	65112	OK
1	4	0.016630638979309	126970000	126.97	12.17	1.65	66584	OK
3	4	0.015762815595619	95110000	95.11	14.49	1.86	68700	OK
11	4	0.049981976965997	82320000	82.32	6.26	0.75	63856	OK
7	4	0.051189690999791	84760000	84.76	7.01	0.80	68720	OK
10	4	0.016192447776211	89810000	89.81	12.13	1.61	65208	OK
9	4	0.024598964398224	90010000	90.01	12.53	1.64	63876	OK
8	4	0.042613483639694	89630000	89.63	12.84	1.61	63752	OK
6	4	0.039762568644783	90390000	90.39	12.54	1.68	64108	OK
5	4	0.037854800024985	92470000	92.47	13.25	1.73	65384	OK
12	4	0.032550765260393	85420000	85.42	7.06	0.93	65068	OK
17	4	0.030348998863889	86000000	86.00	7.60	0.91	64896	OK
13	4	0.038179970256910	86260000	86.26	7.58	1.01	65696	OK
16	4	0.039001637811516	87230000	87.23	7.75	0.97	66896	OK
14	4	0.030093404255264	87940000	87.94	9.96	1.25	67044	OK
15	4	0.030911692733231	92420000	92.42	13.78	1.72	65132	OK
18	4	0.027560709425372	91570000	91.57	13.31	1.70	64272	OK
19	4	0.037825428925703	95680000	95.68	15.70	1.92	66720	OK
20	4	0.028611446194883	84470000	84.47	7.01	0.83	65204	OK
21	4	0.039523276180744	85150000	85.15	7.38	0.82	65324	OK
23	4	0.032203625464900	82330000	82.33	6.03	0.73	64600	OK
22	4	0.062166460715122	90520000	90.52	12.29	1.55	65292	OK
29	4	0.032227163574207	86050000	86.05	7.46	0.86	64016	OK
28	4	0.033795232832251	87380000	87.38	9.49	1.19	66088	OK
27	4	0.031170239321936	92180000	92.18	13.23	1.66	66704	OK
24	4	0.044994907321655	89250000	89.25	12.17	1.53	66952	OK
25	4	0.017085220264536	90080000	90.08	12.56	1.64	68156	OK
26	4	0.022874158049946	92200000	92.20	12.64	1.61	65576	OK
33	4	0.055091477127009	86320000	86.32	7.37	0.89	65752	OK
31	4	0.022068666571456	91640000	91.64	13.54	1.72	68140	OK
35	4	0.020568528817457	94860000	94.86	14.78	1.96	65464	OK
30	4	0.028249135167058	95420000	95.42	12.83	1.65	69980	OK
34	4	0.020207417481864	96270000	96.27	14.94	1.78	62640	OK
32	4	0.021857972884809	95150000	95.15	13.44	1.76	66420	OK
36	4	0.031333809640527	96060000	96.06	15.43	1.83	65756	OK
41	4	0.020910480253218	83030000	83.03	6.17	0.68	67728	OK
39	4	0.026774815522193	84130000	84.13	6.74	0.90	65324	OK
40	4	0.025680514138756	86000000	86.00	7.03	0.79	63704	OK
37	4	0.028606841527304	94100000	94.10	14.43	1.98	66784	OK
38	4	0.032104519901977	98310000	98.31	15.46	1.91	63956	OK
46	4	0.037799684096062	84500000	84.50	7.16	0.80	64240	OK
44	4	0.032792223584983	87090000	87.09	9.90	1.28	66252	OK
45	4	0.028722112605549	88710000	88.71	12.69	1.59	66556	OK
43	4	0.016213673379839	89770000	89.77	12.20	1.59	64236	OK
42	4	0.036637056191763	89970000	89.97	11.68	1.54	66708	OK
47	4	0.041985021211983	84640000	84.64	7.13	0.91	62992	OK
49	4	0.024842724554617	90090000	90.09	12.21	1.70	63036	OK
50	4	0.032890019965532	91290000	91.29	12.28	1.73	64096	OK
51	4	0.016878814683741	93110000	93.11	13.16	1.68	64052	OK
52	4	0.014331457963918	93430000	93.43	13.72	1.83	64300	OK
53	4	0.025393177609008	94450000	94.45	11.13	1.52	67108	OK
48	4	0.094417416983438	92280000	92.28	12.63	1.75	64092	OK
55	4	0.043564535367581	86700000	86.70	7.44	0.90	66060	OK
58	4	0.024999551826867	85830000	85.83	7.56	0.97	65540	OK
56	4	0.021190884930515	92250000	92.25	13.11	1.79	68400	OK
59	4	0.023264733952903	92720000	92.72	14.19	1.80	66980	OK
57	4	0.029846264138005	92740000	92.74	13.62	1.76	64804	OK
54	4	0.039034523282857	93420000	93.42	13.52	1.78	64004	OK
60	4	0.021241798899118	94370000	94.37	14.74	1.83	65452	OK
61	4	0.032045438926081	97570000	97.57	15.56	1.94	64292	OK
64	4	0.024079374823202	84060000	84.06	6.76	0.88	63804	OK
67	4	0.020408029223133	86440000	86.44	9.18	1.22	64920	OK
65	4	0.063004084295077	87670000	87.67	7.54	1.02	66900	OK
68	4	0.041722423605687	88070000	88.07	9.98	1.19	66916	OK
66	4	0.028048765636982	91440000	91.44	13.41	1.71	63928	OK
63	4	0.026128119026552	96040000	96.04	14.20	1.79	65928	OK
62	4	0.011211653214599	98620000	98.62	14.36	1.77	65676	OK
71	4	0.054296914858639	83680000	83.68	6.77	0.93	65064	OK
70	4	0.033263561944782	89030000	89.03	11.68	1.59	65660	OK
69	4	0.016045481454851	90150000	90.15	12.33	1.62	65112	OK
72	4	0.029245046122895	84710000	84.71	7.05	0.91	65188	OK
79	4	0.026950533961253	85270000	85.27	7.21	0.94	65644	OK
74	4	0.059472671043849	85230000	85.23	7.20	0.90	65288	OK
80	4	0.023462665201243	84760000	84.76	7.12	0.93	63976	OK
75	4	0.028292135381153	84510000	84.51	7.54	0.95	65892	OK
73	4	0.044491262451588	89360000	89.36	12.14	1.72	65680	OK
78	4	0.014308784622205	91360000	91.36	13.11	1.77	67160	OK
76	4	0.037845877005314	93600000	93.60	12.38	1.62	64508	OK
77	4	0.029549757445175	92640000	92.64	12.47	1.66	64336	OK
81	4	0.017448943762352	84080000	84.08	6.86	0.84	67052	OK
86	4	0.022958285806499	85350000	85.35	7.75	0.98	65196	OK
83	4	0.043080004981081	85850000	85.85	7.25	0.85	65504	OK
89	4	0.033816632974083	86960000	86.96	8.02	0.96	64264	OK
90	4	0.030061959043831	87070000	87.07	8.18	0.93	64732	OK
88	4	0.029871706387612	87120000	87.12	8.20	0.96	62932	OK
87	4	0.031134685442020	88010000	88.01	9.32	1.14	64376	OK
85	4	0.059010294087500	91200000	91.20	13.26	1.73	63832	OK
84	4	0.035664937303015	92020000	92.02	12.78	1.66	64064	OK
82	4	0.022645538874241	93580000	93.58	12.50	1.49	68700	OK
92	4	0.040779391871808	85150000	85.15	7.27	0.89	66788	OK
93	4	0.020207571867448	84840000	84.84	7.39	0.93	66028	OK
91	4	0.041936251350241	90620000	90.62	12.23	1.70	66912	OK
97	4	0.025747098553813	84410000	84.41	6.89	0.94	65388	OK
98	4	0.023235389647151	87120000	87.12	10.32	1.41	64476	OK
100	4	0.029410420501231	89780000	89.78	11.89	1.54	66976	OK
96	4	0.035731248519704	92720000	92.72	12.81	1.70	66132	OK
94	4	0.020389016323319	95630000	95.63	14.93	1.92	65616	OK
95	4	0.033670176543037	94800000	94.80	14.87	1.79	65344	OK
99	4	0.034140754068703	94260000	94.26	13.01	1.72	66532	OK
