Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
2	1	0.041725037542131	252590000	252.59	47.93	4.06	111264	OK
1	1	0.016630638979309	238730000	238.73	44.34	3.91	110332	OK
3	1	0.015762815595619	239250000	239.25	48.68	4.30	113352	OK
4	1	0.056082042940429	245580000	245.58	54.93	6.29	113364	OK
5	1	0.037854800024985	241440000	241.44	51.22	4.71	109232	OK
6	1	0.039762568644783	242190000	242.19	52.00	4.87	111268	OK
8	1	0.042613483639694	241370000	241.37	50.53	4.22	110296	OK
7	1	0.051189690999791	239730000	239.73	49.39	4.27	109348	OK
10	1	0.016192447776211	239420000	239.42	48.66	4.22	109024	OK
11	1	0.049981976965997	238170000	238.17	47.52	4.10	111452	OK
9	1	0.024598964398224	243950000	243.95	53.48	5.69	111444	OK
12	1	0.032550765260393	239240000	239.24	48.92	4.14	111368	OK
14	1	0.030093404255264	259680000	259.68	51.50	4.50	109372	OK
13	1	0.038179970256910	237050000	237.05	45.73	3.65	109604	OK
16	1	0.039001637811516	241230000	241.23	51.15	4.32	107788	OK
17	1	0.030348998863889	240280000	240.28	49.90	4.43	109252	OK
15	1	0.030911692733231	238480000	238.48	47.94	4.10	111200	OK
18	1	0.027560709425372	240940000	240.94	50.70	4.79	112808	OK
20	1	0.028611446194883	239350000	239.35	49.18	4.17	111284	OK
19	1	0.037825428925703	238590000	238.59	47.54	4.08	111720	OK
23	1	0.032203625464900	239260000	239.26	48.94	4.18	112788	OK
22	1	0.062166460715122	243180000	243.18	52.74	5.34	111308	OK
24	1	0.044994907321655	241060000	241.06	50.72	4.76	110976	OK
21	1	0.039523276180744	240620000	240.62	50.48	4.46	111356	OK
26	1	0.022874158049946	235550000	235.55	44.18	3.87	107720	OK
25	1	0.017085220264536	242760000	242.76	52.42	5.27	113716	OK
28	1	0.033795232832251	239680000	239.68	49.27	4.30	109968	OK
29	1	0.032227163574207	238640000	238.64	48.21	4.01	111276	OK
27	1	0.031170239321936	240890000	240.89	50.78	4.43	111248	OK
32	1	0.021857972884809	238030000	238.03	47.34	4.27	110632	OK
30	1	0.028249135167058	244670000	244.67	54.06	5.84	114664	OK
31	1	0.022068666571456	241820000	241.82	51.51	5.08	109192	OK
34	1	0.020207417481864	237620000	237.62	46.93	4.09	108108	OK
38	1	0.032104519901977	238850000	238.85	48.39	3.98	111284	OK
35	1	0.020568528817457	235240000	235.24	44.19	3.78	114476	OK
33	1	0.055091477127009	240130000	240.13	49.89	4.14	109376	OK
36	1	0.031333809640527	235430000	235.43	44.41	3.83	109288	OK
37	1	0.028606841527304	240610000	240.61	50.42	4.49	113272	OK
40	1	0.025680514138756	239000000	239.00	48.47	4.15	111408	OK
44	1	0.032792223584983	239450000	239.45	49.06	4.22	119236	OK
41	1	0.020910480253218	237330000	237.33	46.36	4.16	110792	OK
42	1	0.036637056191763	239660000	239.66	49.30	4.34	111312	OK
39	1	0.026774815522193	244790000	244.79	54.21	5.90	119564	OK
43	1	0.016213673379839	241310000	241.31	51.24	4.31	115388	OK
47	1	0.041985021211983	243030000	243.03	52.83	5.03	111312	OK
46	1	0.037799684096062	241130000	241.13	50.74	4.85	111428	OK
50	1	0.032890019965532	238970000	238.97	48.55	4.44	118476	OK
45	1	0.028722112605549	239250000	239.25	48.84	4.07	111288	OK
48	1	0.094417416983438	244300000	244.30	53.90	5.64	110464	OK
49	1	0.024842724554617	239640000	239.64	49.12	4.18	119368	OK
52	1	0.014331457963918	238960000	238.96	48.45	4.11	117456	OK
54	1	0.039034523282857	236570000	236.57	45.76	3.83	110732	OK
53	1	0.025393177609008	240650000	240.65	50.53	4.59	111300	OK
56	1	0.021190884930515	239860000	239.86	49.43	4.31	111376	OK
51	1	0.016878814683741	239040000	239.04	48.78	4.34	111556	OK
55	1	0.043564535367581	235590000	235.59	44.56	3.97	118232	OK
59	1	0.023264733952903	238230000	238.23	47.70	4.11	111480	OK
58	1	0.024999551826867	242280000	242.28	51.92	5.26	110528	OK
62	1	0.011211653214599	238030000	238.03	47.42	3.99	109488	OK
57	1	0.029846264138005	237760000	237.76	47.04	4.16	109128	OK
60	1	0.021241798899118	239230000	239.23	48.74	4.18	111256	OK
61	1	0.032045438926081	240550000	240.55	50.47	4.43	110564	OK
64	1	0.024079374823202	239330000	239.33	48.89	4.22	115180	OK
65	1	0.063004084295077	237640000	237.64	46.75	4.26	109964	OK
66	1	0.028048765636982	240040000	240.04	49.76	4.21	113260	OK
68	1	0.041722423605687	239050000	239.05	48.48	4.29	111344	OK
63	1	0.026128119026552	241500000	241.50	51.30	4.96	111276	OK
67	1	0.020408029223133	237400000	237.40	46.75	3.87	109308	OK
70	1	0.033263561944782	237040000	237.04	46.29	4.23	116120	OK
74	1	0.059472671043849	240030000	240.03	49.61	4.39	116284	OK
71	1	0.054296914858639	240750000	240.75	50.48	4.65	111328	OK
72	1	0.029245046122895	235740000	235.74	44.79	3.83	110472	OK
69	1	0.016045481454851	238180000	238.18	47.76	4.01	112572	OK
73	1	0.044491262451588	241840000	241.84	51.51	5.11	110660	OK
77	1	0.029549757445175	236500000	236.50	45.61	3.84	108988	OK
76	1	0.037845877005314	240450000	240.45	50.22	4.34	116540	OK
78	1	0.014308784622205	239390000	239.39	49.15	4.14	111600	OK
80	1	0.023462665201243	246150000	246.15	55.53	6.46	111292	OK
75	1	0.028292135381153	237480000	237.48	46.81	4.22	114972	OK
79	1	0.026950533961253	241120000	241.12	51.00	4.53	111328	OK
82	1	0.022645538874241	239090000	239.09	48.52	4.06	113532	OK
86	1	0.022958285806499	240480000	240.48	49.92	4.32	110092	OK
83	1	0.043080004981081	239350000	239.35	48.70	4.33	110932	OK
84	1	0.035664937303015	238310000	238.31	47.70	4.56	117404	OK
81	1	0.017448943762352	235800000	235.80	44.22	3.81	109752	OK
85	1	0.059010294087500	242680000	242.68	52.39	5.36	111256	OK
89	1	0.033816632974083	235240000	235.24	44.20	3.87	110864	OK
88	1	0.029871706387612	238350000	238.35	47.87	3.86	112920	OK
87	1	0.031134685442020	240560000	240.56	50.28	4.56	109336	OK
92	1	0.040779391871808	246420000	246.42	55.41	6.92	117944	OK
90	1	0.030061959043831	239000000	239.00	48.47	4.23	111244	OK
91	1	0.041936251350241	237470000	237.47	46.84	4.15	109916	OK
94	1	0.020389016323319	242210000	242.21	51.91	5.12	110896	OK
95	1	0.033670176543037	238240000	238.24	47.35	3.97	117792	OK
93	1	0.020207571867448	239980000	239.98	49.52	4.38	112752	OK
96	1	0.035731248519704	240610000	240.61	50.53	4.43	108476	OK
98	1	0.023235389647151	242070000	242.07	51.76	4.96	109220	OK
97	1	0.025747098553813	239090000	239.09	48.55	4.21	110380	OK
100	1	0.029410420501231	238870000	238.87	48.12	4.02	109244	OK
99	1	0.034140754068703	239730000	239.73	49.24	4.36	111368	OK
