Seed	Cores	Fst	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	0.95.01	-0.026847913393335	116730000	116.73	56.28	8.28	1197912	OK
10	0.95.01	0.030921133604584	116870000	116.87	56.12	8.26	1194280	OK
100	0.95.01	-0.056006239008562	78390000	78.39	56.17	6.09	1194096	OK
11	0.95.01	0.069026556560382	116770000	116.77	58.67	9.13	1194244	OK
12	0.95.01	-0.009756876627839	116470000	116.47	57.90	9.35	1200948	OK
13	0.95.01	-0.011432935262290	116460000	116.46	58.71	9.44	1196296	OK
14	0.95.01	-0.005912807707008	116470000	116.47	58.10	9.41	1195820	OK
15	0.95.01	-0.014062458545545	116610000	116.61	56.64	8.36	1199080	OK
16	0.95.01	0.088469792651789	116530000	116.53	57.68	8.56	1191752	OK
17	0.95.01	-0.014112810212277	116500000	116.50	57.93	8.25	1197392	OK
18	0.95.01	0.113573668918072	116460000	116.46	57.34	8.34	1194260	OK
19	0.95.01	0.028104140773638	116490000	116.49	57.77	8.42	1194568	OK
2	0.95.01	0.059777166355000	116640000	116.64	57.87	8.33	1194188	OK
20	0.95.01	-0.038450721196090	116490000	116.49	57.11	8.33	1274380	OK
21	0.95.01	0.081999987613714	116830000	116.83	57.02	8.33	1196780	OK
22	0.95.01	-0.018614066951460	116970000	116.97	58.38	8.43	1192016	OK
23	0.95.01	-0.036359975428433	116790000	116.79	57.86	8.33	1194048	OK
24	0.95.01	-0.009374390204549	116500000	116.50	57.94	8.33	1192284	OK
25	0.95.01	-0.004856842382970	116530000	116.53	56.21	8.14	1196624	OK
26	0.95.01	0.101391450938195	70850000	70.85	69.86	6.98	1196948	OK
27	0.95.01	-0.029149820840539	70850000	70.85	70.20	7.05	1196228	OK
28	0.95.01	-0.015938663589434	71500000	71.50	66.49	5.99	1198564	OK
29	0.95.01	0.015874638579847	93690000	93.69	68.20	7.60	1195564	OK
3	0.95.01	0.057506012552749	116570000	116.57	56.17	8.28	1204828	OK
30	0.95.01	-0.049283748682854	93470000	93.47	67.06	7.71	1201408	OK
31	0.95.01	0.114439996011752	94440000	94.44	67.01	7.89	1271540	OK
32	0.95.01	-0.009857446693412	93680000	93.68	66.68	7.63	1197580	OK
33	0.95.01	-0.035229483812893	94500000	94.50	68.46	7.09	1195016	OK
34	0.95.01	-0.014763763517000	93910000	93.91	66.98	7.11	1198768	OK
35	0.95.01	-0.034074424484313	93960000	93.96	66.60	7.16	1195420	OK
36	0.95.01	0.014002715302351	93970000	93.97	66.69	7.20	1196568	OK
37	0.95.01	-0.010225853586648	93820000	93.82	67.16	7.22	1195316	OK
38	0.95.01	0.003439426830514	93590000	93.59	67.04	7.14	1194416	OK
39	0.95.01	-0.016459358740564	93840000	93.84	66.71	7.14	1197076	OK
4	0.95.01	0.028409029229053	116750000	116.75	58.33	8.33	1193772	OK
40	0.95.01	0.049733293754553	83110000	83.11	55.26	5.61	1267384	OK
41	0.95.01	-0.036189196649651	81610000	81.61	54.93	5.69	1197020	OK
42	0.95.01	-0.039834881665948	82510000	82.51	55.84	5.76	1194624	OK
43	0.95.01	0.128013841007886	81530000	81.53	54.52	5.60	1197012	OK
44	0.95.01	0.040707658794077	82140000	82.14	55.57	5.70	1195608	OK
45	0.95.01	-0.045911326320753	82720000	82.72	55.59	5.57	1196156	OK
46	0.95.01	-0.042919900395479	83950000	83.95	56.72	5.86	1196036	OK
47	0.95.01	0.045656976648630	83410000	83.41	55.67	5.90	1194608	OK
48	0.95.01	-0.012809821381177	84450000	84.45	57.69	5.86	1191516	OK
49	0.95.01	-0.020943653696732	76400000	76.40	50.94	4.83	1207840	OK
5	0.95.01	0.010653371688710	116590000	116.59	57.75	8.48	1193600	OK
50	0.95.01	-0.030338180198564	76350000	76.35	50.85	4.77	1194980	OK
51	0.95.01	-0.021316393614477	78070000	78.07	73.88	8.00	1201324	OK
52	0.95.01	0.002078168639320	71760000	71.76	69.18	7.08	1195984	OK
53	0.95.01	0.017388972480801	73160000	73.16	70.33	7.33	1192104	OK
54	0.95.01	0.021148533576122	70370000	70.37	69.43	7.15	1197732	OK
55	0.95.01	-0.014143885595849	60510000	60.51	56.68	5.19	1193416	OK
56	0.95.01	-0.033443374645221	59910000	59.91	55.30	5.14	1199880	OK
57	0.95.01	0.013975253907528	59730000	59.73	55.50	5.15	1197916	OK
