Seed	Cores	Dxy	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
2	1	0.042910162331908	253100000	253.10	65.15	6.66	70776	OK
1	1	0.016394714772845	253280000	253.28	65.28	6.72	70720	OK
3	1	0.015969447386493	250290000	250.29	61.35	6.75	70676	OK
5	1	0.038221384388552	252650000	252.65	64.73	6.77	70776	OK
4	1	0.056754750650702	253390000	253.39	65.38	6.83	70616	OK
7	1	0.050108400089726	252780000	252.78	64.98	6.71	70788	OK
6	1	0.039188002251487	305120000	305.12	57.86	7.04	70664	OK
18	1	0.028848950624940	246260000	246.26	50.05	5.77	70596	OK
16	1	0.040550297919598	246430000	246.43	50.24	5.84	70684	OK
19	1	0.038185517229387	247600000	247.60	50.30	5.76	70656	OK
17	1	0.030159223402832	246650000	246.65	50.15	6.10	70668	OK
15	1	0.030618761231326	250290000	250.29	50.56	6.04	70688	OK
23	1	0.031752697426272	253790000	253.79	59.65	7.31	70616	OK
20	1	0.028223610449470	253800000	253.80	59.44	7.37	70672	OK
21	1	0.040855637418532	254000000	254.00	59.51	7.49	70596	OK
24	1	0.044776488346296	254120000	254.12	59.62	7.64	70692	OK
22	1	0.061826848159746	255260000	255.26	60.74	8.41	70572	OK
25	1	0.017004764555003	261010000	261.01	66.71	8.52	70700	OK
8	1	0.041794943266669	261250000	261.25	64.71	8.66	70664	OK
9	1	0.024512929926663	261600000	261.60	64.51	8.87	70728	OK
12	1	0.032435898857395	261580000	261.58	64.97	9.50	70580	OK
13	1	0.038064571076857	261650000	261.65	65.24	9.34	70764	OK
14	1	0.029978504945824	262530000	262.53	65.23	9.46	70752	OK
11	1	0.051367023735443	261660000	261.66	65.30	9.72	70696	OK
10	1	0.016299831760471	261660000	261.66	65.35	9.85	70672	OK
31	1	0.023179137984499	265670000	265.67	67.90	8.40	70620	OK
27	1	0.030862222176201	302990000	302.99	61.73	7.25	70676	OK
30	1	0.027649567495381	305250000	305.25	60.86	6.99	70668	OK
32	1	0.021736735289013	249410000	249.41	57.99	8.06	70612	OK
29	1	0.032645584479884	355330000	355.33	60.41	7.00	70676	OK
28	1	0.033596863609445	408120000	408.12	59.77	7.16	70732	OK
26	1	0.023863893257202	468150000	468.15	60.33	7.27	70748	OK
35	1	0.020352716900412	242920000	242.92	51.29	5.91	70692	OK
33	1	0.054001878862000	242930000	242.93	51.81	6.05	70612	OK
34	1	0.020088564369104	243090000	243.09	51.81	6.14	70800	OK
36	1	0.031502960178710	242680000	242.68	51.38	6.11	70680	OK
50	1	0.032377775812787	247690000	247.69	55.51	6.78	70748	OK
38	1	0.032079761836401	251700000	251.70	61.67	7.39	70768	OK
40	1	0.026279163331068	251890000	251.89	61.89	7.57	70680	OK
46	1	0.036926482277125	252460000	252.46	63.68	7.27	70688	OK
47	1	0.042632101348711	252430000	252.43	63.79	7.61	70696	OK
39	1	0.026441308969471	253000000	253.00	62.96	8.57	70656	OK
44	1	0.033287288747815	250200000	250.20	59.64	7.75	70732	OK
43	1	0.017001839633863	250350000	250.35	59.96	7.39	70628	OK
41	1	0.020541550307213	251410000	251.41	61.62	7.60	70652	OK
37	1	0.028285518126757	251500000	251.50	61.75	7.45	70668	OK
