Seed	Cores	Pi	Elapsed_us	Elapsed_s	User_s	Sys_s	RSS_kb	Status
1	8	0.016630638979309	39460000	39.46	6.48	0.76	65756	OK
8	8	0.042613483639694	40290000	40.29	6.91	0.78	65488	OK
3	8	0.015762815595619	40560000	40.56	7.98	0.95	67000	OK
4	8	0.056082042940429	42070000	42.07	8.94	1.05	64524	OK
6	8	0.039762568644783	42670000	42.67	7.44	0.86	68120	OK
5	8	0.037854800024985	42630000	42.63	8.58	1.00	66936	OK
7	8	0.051189690999791	45020000	45.02	11.64	1.43	65384	OK
2	8	0.041725037542131	48060000	48.06	13.35	1.74	66868	OK
10	8	0.016192447776211	43110000	43.11	10.79	1.33	63168	OK
9	8	0.024598964398224	47620000	47.62	13.15	1.77	65288	OK
12	8	0.032550765260393	40850000	40.85	8.15	0.85	64932	OK
17	8	0.030348998863889	40670000	40.67	7.03	0.82	63984	OK
15	8	0.030911692733231	41890000	41.89	7.06	0.91	68664	OK
14	8	0.030093404255264	41040000	41.04	8.26	0.91	64148	OK
16	8	0.039001637811516	45500000	45.50	11.93	1.52	65052	OK
13	8	0.038179970256910	44800000	44.80	11.12	1.39	65900	OK
11	8	0.049981976965997	46630000	46.63	13.50	1.74	64444	OK
18	8	0.027560709425372	44470000	44.47	12.91	1.59	66028	OK
22	8	0.062166460715122	41930000	41.93	8.99	1.13	65124	OK
19	8	0.037825428925703	41070000	41.07	8.13	0.86	63880	OK
21	8	0.039523276180744	41230000	41.23	7.90	0.85	70632	OK
24	8	0.044994907321655	41570000	41.57	6.89	0.81	68424	OK
20	8	0.028611446194883	41920000	41.92	7.88	0.93	65328	OK
23	8	0.032203625464900	44230000	44.23	7.16	0.89	64964	OK
26	8	0.022874158049946	45100000	45.10	12.92	1.66	66876	OK
25	8	0.017085220264536	47920000	47.92	13.30	1.71	66648	OK
28	8	0.033795232832251	40140000	40.14	7.18	0.80	64392	OK
29	8	0.032227163574207	40770000	40.77	7.60	0.87	64200	OK
30	8	0.028249135167058	41110000	41.11	8.02	0.96	66648	OK
34	8	0.020207417481864	40800000	40.80	7.73	0.90	65700	OK
33	8	0.055091477127009	41080000	41.08	7.96	0.84	65104	OK
31	8	0.022068666571456	41300000	41.30	8.10	0.95	64460	OK
32	8	0.021857972884809	41620000	41.62	8.06	0.94	63708	OK
35	8	0.020568528817457	42280000	42.28	7.55	0.90	64564	OK
27	8	0.031170239321936	42670000	42.67	11.08	1.45	65364	OK
36	8	0.031333809640527	45660000	45.66	12.68	1.56	65188	OK
42	8	0.036637056191763	41270000	41.27	8.16	0.92	65456	OK
40	8	0.025680514138756	41130000	41.13	7.23	0.85	64288	OK
38	8	0.032104519901977	41420000	41.42	7.59	0.84	66960	OK
39	8	0.026774815522193	41100000	41.10	7.87	0.94	65192	OK
46	8	0.037799684096062	42930000	42.93	7.72	0.93	70580	OK
45	8	0.028722112605549	42090000	42.09	7.87	0.96	65352	OK
44	8	0.032792223584983	43420000	43.42	7.53	0.83	65452	OK
47	8	0.041985021211983	41140000	41.14	8.22	1.09	64476	OK
43	8	0.016213673379839	47340000	47.34	13.16	1.73	65908	OK
37	8	0.028606841527304	49110000	49.11	13.98	1.70	65204	OK
51	8	0.016878814683741	40940000	40.94	7.18	0.83	63984	OK
53	8	0.025393177609008	41120000	41.12	7.49	0.94	66680	OK
58	8	0.024999551826867	41060000	41.06	7.07	0.85	65060	OK
52	8	0.014331457963918	41150000	41.15	7.55	0.89	65952	OK
54	8	0.039034523282857	41090000	41.09	8.00	0.91	63080	OK
56	8	0.021190884930515	41340000	41.34	7.92	0.86	65764	OK
49	8	0.024842724554617	40960000	40.96	8.19	1.04	65616	OK
57	8	0.029846264138005	42280000	42.28	7.34	0.88	65744	OK
55	8	0.043564535367581	42940000	42.94	7.87	0.95	69748	OK
59	8	0.023264733952903	44900000	44.90	12.46	1.57	64256	OK
41	8	0.020910480253218	86810000	86.81	7.04	0.76	66832	OK
66	8	0.028048765636982	41200000	41.20	7.03	0.87	63880	OK
67	8	0.020408029223133	41340000	41.34	8.18	0.94	68776	OK
69	8	0.016045481454851	41070000	41.07	7.41	0.84	64992	OK
65	8	0.063004084295077	42040000	42.04	7.81	0.93	66712	OK
64	8	0.024079374823202	41480000	41.48	7.49	0.92	64056	OK
62	8	0.011211653214599	41030000	41.03	7.35	0.84	64472	OK
61	8	0.032045438926081	40860000	40.86	7.23	0.89	68412	OK
60	8	0.021241798899118	42040000	42.04	8.34	1.01	68344	OK
68	8	0.041722423605687	46750000	46.75	12.45	1.66	63984	OK
63	8	0.026128119026552	47530000	47.53	13.36	1.68	66116	OK
50	8	0.032890019965532	97660000	97.66	9.38	1.16	63856	OK
48	8	0.094417416983438	98750000	98.75	7.48	0.83	65412	OK
75	8	0.028292135381153	40150000	40.15	7.43	0.81	63980	OK
73	8	0.044491262451588	40410000	40.41	7.16	0.83	65120	OK
81	8	0.017448943762352	41410000	41.41	8.03	0.86	68320	OK
79	8	0.026950533961253	41780000	41.78	8.04	0.94	64120	OK
76	8	0.037845877005314	42950000	42.95	7.07	0.83	65548	OK
80	8	0.023462665201243	43110000	43.11	7.96	0.94	65564	OK
71	8	0.054296914858639	46280000	46.28	11.47	1.43	65236	OK
74	8	0.059472671043849	46100000	46.10	13.00	1.55	65056	OK
70	8	0.033263561944782	48590000	48.59	14.10	1.68	65488	OK
78	8	0.014308784622205	51930000	51.93	7.23	0.91	65760	OK
77	8	0.029549757445175	52000000	52.00	7.47	0.90	64004	OK
89	8	0.033816632974083	41980000	41.98	7.82	0.98	65640	OK
90	8	0.030061959043831	41580000	41.58	7.88	0.89	63888	OK
86	8	0.022958285806499	40350000	40.35	7.65	0.96	64124	OK
85	8	0.059010294087500	40180000	40.18	7.38	0.87	65640	OK
84	8	0.035664937303015	40280000	40.28	7.39	0.85	66872	OK
83	8	0.043080004981081	43390000	43.39	7.45	0.96	66896	OK
88	8	0.029871706387612	42450000	42.45	8.63	1.09	66808	OK
82	8	0.022645538874241	47650000	47.65	13.71	1.80	65032	OK
87	8	0.031134685442020	45400000	45.40	8.04	0.95	64260	OK
72	8	0.029245046122895	80490000	80.49	7.10	0.83	66804	OK
96	8	0.035731248519704	40310000	40.31	7.46	0.85	63692	OK
98	8	0.023235389647151	40220000	40.22	6.92	0.85	65268	OK
99	8	0.034140754068703	41000000	41.00	7.45	0.90	65272	OK
100	8	0.029410420501231	43750000	43.75	8.32	1.06	66044	OK
94	8	0.020389016323319	45260000	45.26	9.83	1.18	64792	OK
95	8	0.033670176543037	45610000	45.61	12.08	1.55	65696	OK
93	8	0.020207571867448	48620000	48.62	14.39	1.88	65912	OK
92	8	0.040779391871808	91420000	91.42	7.17	0.81	66364	OK
91	8	0.041936251350241	44970000	44.97	12.12	1.59	65544	OK
97	8	0.025747098553813	68930000	68.93	7.43	0.86	63848	OK
